date,next,new,total_unemp,men,women,head
2012/10/30,193,76,269,163,106,56
2012/10/31,193,76,269,163,106,56
2012/11/1,194,71,265,164,103,60
2012/11/2,194,71,265,164,103,60
2012/11/3,194,71,265,164,103,60
2012/11/4,194,71,265,164,103,60
2012/11/5,194,71,265,164,103,60
2012/11/6,194,71,265,164,103,60
2012/11/7,194,71,265,164,103,60
2012/11/8,194,71,265,164,103,60
2012/11/9,194,71,265,164,103,60
2012/11/10,194,71,265,164,103,60
2012/11/11,194,71,265,164,103,60
2012/11/12,194,71,265,164,103,60
2012/11/13,194,71,265,164,103,60
2012/11/14,194,71,265,164,103,60
2012/11/15,194,71,265,164,103,60
2012/11/16,194,71,265,164,103,60
2012/11/17,194,71,265,164,103,60
2012/11/18,194,71,265,164,103,60
2012/11/19,194,71,265,164,103,60
2012/11/20,194,71,265,164,103,60
2012/11/21,194,71,265,164,103,60
2012/11/22,194,71,265,164,103,60
2012/11/23,194,71,265,164,103,60
2012/11/24,194,71,265,164,103,60
2012/11/25,194,71,265,164,103,60
2012/11/26,194,71,265,164,103,60
2012/11/27,194,71,265,164,103,60
2012/11/28,194,71,265,164,103,60
2012/11/29,194,71,265,164,103,60
2012/11/30,194,71,265,164,103,60
2012/12/1,199,76,275,170,106,68
2012/12/2,199,76,275,170,106,68
2012/12/3,199,76,275,170,106,68
2012/12/4,199,76,275,170,106,68
2012/12/5,199,76,275,170,106,68
2012/12/6,199,76,275,170,106,68
2012/12/7,199,76,275,170,106,68
2012/12/8,199,76,275,170,106,68
2012/12/9,199,76,275,170,106,68
2012/12/10,199,76,275,170,106,68
2012/12/11,199,76,275,170,106,68
2012/12/12,199,76,275,170,106,68
2012/12/13,199,76,275,170,106,68
2012/12/14,199,76,275,170,106,68
2012/12/15,199,76,275,170,106,68
2012/12/16,199,76,275,170,106,68
2012/12/17,199,76,275,170,106,68
2012/12/18,199,76,275,170,106,68
2012/12/19,199,76,275,170,106,68
2012/12/20,199,76,275,170,106,68
2012/12/21,199,76,275,170,106,68
2012/12/22,199,76,275,170,106,68
2012/12/23,199,76,275,170,106,68
2012/12/24,199,76,275,170,106,68
2012/12/25,199,76,275,170,106,68
2012/12/26,199,76,275,170,106,68
2012/12/27,199,76,275,170,106,68
2012/12/28,199,76,275,170,106,68
2012/12/29,199,76,275,170,106,68
2012/12/30,199,76,275,170,106,68
2012/12/31,199,76,275,170,106,68
2013/1/1,199,75,274,172,103,64
2013/1/2,199,75,274,172,103,64
2013/1/3,199,75,274,172,103,64
2013/1/4,199,75,274,172,103,64
2013/1/5,199,75,274,172,103,64
2013/1/6,199,75,274,172,103,64
2013/1/7,199,75,274,172,103,64
2013/1/8,199,75,274,172,103,64
2013/1/9,199,75,274,172,103,64
2013/1/10,199,75,274,172,103,64
2013/1/11,199,75,274,172,103,64
2013/1/12,199,75,274,172,103,64
2013/1/13,199,75,274,172,103,64
2013/1/14,199,75,274,172,103,64
2013/1/15,199,75,274,172,103,64
2013/1/16,199,75,274,172,103,64
2013/1/17,199,75,274,172,103,64
2013/1/18,199,75,274,172,103,64
2013/1/19,199,75,274,172,103,64
2013/1/20,199,75,274,172,103,64
2013/1/21,199,75,274,172,103,64
2013/1/22,199,75,274,172,103,64
2013/1/23,199,75,274,172,103,64
2013/1/24,199,75,274,172,103,64
2013/1/25,199,75,274,172,103,64
2013/1/26,199,75,274,172,103,64
2013/1/27,199,75,274,172,103,64
2013/1/28,199,75,274,172,103,64
2013/1/29,199,75,274,172,103,64
2013/1/30,199,75,274,172,103,64
2013/1/31,199,75,274,172,103,64
2013/2/1,197,79,276,172,107,59
2013/2/2,197,79,276,172,107,59
2013/2/3,197,79,276,172,107,59
2013/2/4,197,79,276,172,107,59
2013/2/5,197,79,276,172,107,59
2013/2/6,197,79,276,172,107,59
2013/2/7,197,79,276,172,107,59
2013/2/8,197,79,276,172,107,59
2013/2/9,197,79,276,172,107,59
2013/2/10,197,79,276,172,107,59
2013/2/11,197,79,276,172,107,59
2013/2/12,197,79,276,172,107,59
2013/2/13,197,79,276,172,107,59
2013/2/14,197,79,276,172,107,59
2013/2/15,197,79,276,172,107,59
2013/2/16,197,79,276,172,107,59
2013/2/17,197,79,276,172,107,59
2013/2/18,197,79,276,172,107,59
2013/2/19,197,79,276,172,107,59
2013/2/20,197,79,276,172,107,59
2013/2/21,197,79,276,172,107,59
2013/2/22,197,79,276,172,107,59
2013/2/23,197,79,276,172,107,59
2013/2/24,197,79,276,172,107,59
2013/2/25,197,79,276,172,107,59
2013/2/26,197,79,276,172,107,59
2013/2/27,197,79,276,172,107,59
2013/2/28,197,79,276,172,107,59
2013/3/1,197,71,268,172,97,59
2013/3/2,197,71,268,172,97,59
2013/3/3,197,71,268,172,97,59
2013/3/4,197,71,268,172,97,59
2013/3/5,197,71,268,172,97,59
2013/3/6,197,71,268,172,97,59
2013/3/7,197,71,268,172,97,59
2013/3/8,197,71,268,172,97,59
2013/3/9,197,71,268,172,97,59
2013/3/10,197,71,268,172,97,59
2013/3/11,197,71,268,172,97,59
2013/3/12,197,71,268,172,97,59
2013/3/13,197,71,268,172,97,59
2013/3/14,197,71,268,172,97,59
2013/3/15,197,71,268,172,97,59
2013/3/16,197,71,268,172,97,59
2013/3/17,197,71,268,172,97,59
2013/3/18,197,71,268,172,97,59
2013/3/19,197,71,268,172,97,59
2013/3/20,197,71,268,172,97,59
2013/3/21,197,71,268,172,97,59
2013/3/22,197,71,268,172,97,59
2013/3/23,197,71,268,172,97,59
2013/3/24,197,71,268,172,97,59
2013/3/25,197,71,268,172,97,59
2013/3/26,197,71,268,172,97,59
2013/3/27,197,71,268,172,97,59
2013/3/28,197,71,268,172,97,59
2013/3/29,197,71,268,172,97,59
2013/3/30,197,71,268,172,97,59
2013/3/31,197,71,268,172,97,59
2013/4/1,191,75,266,167,104,59
2013/4/2,191,75,266,167,104,59
2013/4/3,191,75,266,167,104,59
2013/4/4,191,75,266,167,104,59
2013/4/5,191,75,266,167,104,59
2013/4/6,191,75,266,167,104,59
2013/4/7,191,75,266,167,104,59
2013/4/8,191,75,266,167,104,59
2013/4/9,191,75,266,167,104,59
2013/4/10,191,75,266,167,104,59
2013/4/11,191,75,266,167,104,59
2013/4/12,191,75,266,167,104,59
2013/4/13,191,75,266,167,104,59
2013/4/14,191,75,266,167,104,59
2013/4/15,191,75,266,167,104,59
2013/4/16,191,75,266,167,104,59
2013/4/17,191,75,266,167,104,59
2013/4/18,191,75,266,167,104,59
2013/4/19,191,75,266,167,104,59
2013/4/20,191,75,266,167,104,59
2013/4/21,191,75,266,167,104,59
2013/4/22,191,75,266,167,104,59
2013/4/23,191,75,266,167,104,59
2013/4/24,191,75,266,167,104,59
2013/4/25,191,75,266,167,104,59
2013/4/26,191,75,266,167,104,59
2013/4/27,191,75,266,167,104,59
2013/4/28,191,75,266,167,104,59
2013/4/29,191,75,266,167,104,59
2013/4/30,191,75,266,167,104,59
2013/5/1,194,74,268,165,105,59
2013/5/2,194,74,268,165,105,59
2013/5/3,194,74,268,165,105,59
2013/5/4,194,74,268,165,105,59
2013/5/5,194,74,268,165,105,59
2013/5/6,194,74,268,165,105,59
2013/5/7,194,74,268,165,105,59
2013/5/8,194,74,268,165,105,59
2013/5/9,194,74,268,165,105,59
2013/5/10,194,74,268,165,105,59
2013/5/11,194,74,268,165,105,59
2013/5/12,194,74,268,165,105,59
2013/5/13,194,74,268,165,105,59
2013/5/14,194,74,268,165,105,59
2013/5/15,194,74,268,165,105,59
2013/5/16,194,74,268,165,105,59
2013/5/17,194,74,268,165,105,59
2013/5/18,194,74,268,165,105,59
2013/5/19,194,74,268,165,105,59
2013/5/20,194,74,268,165,105,59
2013/5/21,194,74,268,165,105,59
2013/5/22,194,74,268,165,105,59
2013/5/23,194,74,268,165,105,59
2013/5/24,194,74,268,165,105,59
2013/5/25,194,74,268,165,105,59
2013/5/26,194,74,268,165,105,59
2013/5/27,194,74,268,165,105,59
2013/5/28,194,74,268,165,105,59
2013/5/29,194,74,268,165,105,59
2013/5/30,194,74,268,165,105,59
2013/5/31,194,74,268,165,105,59
2013/6/1,182,71,253,160,95,53
2013/6/2,182,71,253,160,95,53
2013/6/3,182,71,253,160,95,53
2013/6/4,182,71,253,160,95,53
2013/6/5,182,71,253,160,95,53
2013/6/6,182,71,253,160,95,53
2013/6/7,182,71,253,160,95,53
2013/6/8,182,71,253,160,95,53
2013/6/9,182,71,253,160,95,53
2013/6/10,182,71,253,160,95,53
2013/6/11,182,71,253,160,95,53
2013/6/12,182,71,253,160,95,53
2013/6/13,182,71,253,160,95,53
2013/6/14,182,71,253,160,95,53
2013/6/15,182,71,253,160,95,53
2013/6/16,182,71,253,160,95,53
2013/6/17,182,71,253,160,95,53
2013/6/18,182,71,253,160,95,53
2013/6/19,182,71,253,160,95,53
2013/6/20,182,71,253,160,95,53
2013/6/21,182,71,253,160,95,53
2013/6/22,182,71,253,160,95,53
2013/6/23,182,71,253,160,95,53
2013/6/24,182,71,253,160,95,53
2013/6/25,182,71,253,160,95,53
2013/6/26,182,71,253,160,95,53
2013/6/27,182,71,253,160,95,53
2013/6/28,182,71,253,160,95,53
2013/6/29,182,71,253,160,95,53
2013/6/30,182,71,253,160,95,53
2013/7/1,180,70,250,161,89,53
2013/7/2,180,70,250,161,89,53
2013/7/3,180,70,250,161,89,53
2013/7/4,180,70,250,161,89,53
2013/7/5,180,70,250,161,89,53
2013/7/6,180,70,250,161,89,53
2013/7/7,180,70,250,161,89,53
2013/7/8,180,70,250,161,89,53
2013/7/9,180,70,250,161,89,53
2013/7/10,180,70,250,161,89,53
2013/7/11,180,70,250,161,89,53
2013/7/12,180,70,250,161,89,53
2013/7/13,180,70,250,161,89,53
2013/7/14,180,70,250,161,89,53
2013/7/15,180,70,250,161,89,53
2013/7/16,180,70,250,161,89,53
2013/7/17,180,70,250,161,89,53
2013/7/18,180,70,250,161,89,53
2013/7/19,180,70,250,161,89,53
2013/7/20,180,70,250,161,89,53
2013/7/21,180,70,250,161,89,53
2013/7/22,180,70,250,161,89,53
2013/7/23,180,70,250,161,89,53
2013/7/24,180,70,250,161,89,53
2013/7/25,180,70,250,161,89,53
2013/7/26,180,70,250,161,89,53
2013/7/27,180,70,250,161,89,53
2013/7/28,180,70,250,161,89,53
2013/7/29,180,70,250,161,89,53
2013/7/30,180,70,250,161,89,53
2013/7/31,180,70,250,161,89,53
2013/8/1,187,79,266,167,100,61
2013/8/2,187,79,266,167,100,61
2013/8/3,187,79,266,167,100,61
2013/8/4,187,79,266,167,100,61
2013/8/5,187,79,266,167,100,61
2013/8/6,187,79,266,167,100,61
2013/8/7,187,79,266,167,100,61
2013/8/8,187,79,266,167,100,61
2013/8/9,187,79,266,167,100,61
2013/8/10,187,79,266,167,100,61
2013/8/11,187,79,266,167,100,61
2013/8/12,187,79,266,167,100,61
2013/8/13,187,79,266,167,100,61
2013/8/14,187,79,266,167,100,61
2013/8/15,187,79,266,167,100,61
2013/8/16,187,79,266,167,100,61
2013/8/17,187,79,266,167,100,61
2013/8/18,187,79,266,167,100,61
2013/8/19,187,79,266,167,100,61
2013/8/20,187,79,266,167,100,61
2013/8/21,187,79,266,167,100,61
2013/8/22,187,79,266,167,100,61
2013/8/23,187,79,266,167,100,61
2013/8/24,187,79,266,167,100,61
2013/8/25,187,79,266,167,100,61
2013/8/26,187,79,266,167,100,61
2013/8/27,187,79,266,167,100,61
2013/8/28,187,79,266,167,100,61
2013/8/29,187,79,266,167,100,61
2013/8/30,187,79,266,167,100,61
2013/8/31,187,79,266,167,100,61
2013/9/1,180,77,257,161,97,61
2013/9/2,180,77,257,161,97,61
2013/9/3,180,77,257,161,97,61
2013/9/4,180,77,257,161,97,61
2013/9/5,180,77,257,161,97,61
2013/9/6,180,77,257,161,97,61
2013/9/7,180,77,257,161,97,61
2013/9/8,180,77,257,161,97,61
2013/9/9,180,77,257,161,97,61
2013/9/10,180,77,257,161,97,61
2013/9/11,180,77,257,161,97,61
2013/9/12,180,77,257,161,97,61
2013/9/13,180,77,257,161,97,61
2013/9/14,180,77,257,161,97,61
2013/9/15,180,77,257,161,97,61
2013/9/16,180,77,257,161,97,61
2013/9/17,180,77,257,161,97,61
2013/9/18,180,77,257,161,97,61
2013/9/19,180,77,257,161,97,61
2013/9/20,180,77,257,161,97,61
2013/9/21,180,77,257,161,97,61
2013/9/22,180,77,257,161,97,61
2013/9/23,180,77,257,161,97,61
2013/9/24,180,77,257,161,97,61
2013/9/25,180,77,257,161,97,61
2013/9/26,180,77,257,161,97,61
2013/9/27,180,77,257,161,97,61
2013/9/28,180,77,257,161,97,61
2013/9/29,180,77,257,161,97,61
2013/9/30,180,77,257,161,97,61
2013/10/1,184,78,262,161,103,60
2013/10/2,184,78,262,161,103,60
2013/10/3,184,78,262,161,103,60
2013/10/4,184,78,262,161,103,60
2013/10/5,184,78,262,161,103,60
2013/10/6,184,78,262,161,103,60
2013/10/7,184,78,262,161,103,60
2013/10/8,184,78,262,161,103,60
2013/10/9,184,78,262,161,103,60
2013/10/10,184,78,262,161,103,60
2013/10/11,184,78,262,161,103,60
2013/10/12,184,78,262,161,103,60
2013/10/13,184,78,262,161,103,60
2013/10/14,184,78,262,161,103,60
2013/10/15,184,78,262,161,103,60
2013/10/16,184,78,262,161,103,60
2013/10/17,184,78,262,161,103,60
2013/10/18,184,78,262,161,103,60
2013/10/19,184,78,262,161,103,60
2013/10/20,184,78,262,161,103,60
2013/10/21,184,78,262,161,103,60
2013/10/22,184,78,262,161,103,60
2013/10/23,184,78,262,161,103,60
2013/10/24,184,78,262,161,103,60
2013/10/25,184,78,262,161,103,60
2013/10/26,184,78,262,161,103,60
2013/10/27,184,78,262,161,103,60
2013/10/28,184,78,262,161,103,60
2013/10/29,184,78,262,161,103,60
2013/10/30,184,78,262,161,103,60
2013/10/31,184,78,262,161,103,60
2013/11/1,184,72,256,156,100,60
2013/11/2,184,72,256,156,100,60
2013/11/3,184,72,256,156,100,60
2013/11/4,184,72,256,156,100,60
2013/11/5,184,72,256,156,100,60
2013/11/6,184,72,256,156,100,60
2013/11/7,184,72,256,156,100,60
2013/11/8,184,72,256,156,100,60
2013/11/9,184,72,256,156,100,60
2013/11/10,184,72,256,156,100,60
2013/11/11,184,72,256,156,100,60
2013/11/12,184,72,256,156,100,60
2013/11/13,184,72,256,156,100,60
2013/11/14,184,72,256,156,100,60
2013/11/15,184,72,256,156,100,60
2013/11/16,184,72,256,156,100,60
2013/11/17,184,72,256,156,100,60
2013/11/18,184,72,256,156,100,60
2013/11/19,184,72,256,156,100,60
2013/11/20,184,72,256,156,100,60
2013/11/21,184,72,256,156,100,60
2013/11/22,184,72,256,156,100,60
2013/11/23,184,72,256,156,100,60
2013/11/24,184,72,256,156,100,60
2013/11/25,184,72,256,156,100,60
2013/11/26,184,72,256,156,100,60
2013/11/27,184,72,256,156,100,60
2013/11/28,184,72,256,156,100,60
2013/11/29,184,72,256,156,100,60
2013/11/30,184,72,256,156,100,60
2013/12/1,170,67,237,144,96,50
2013/12/2,170,67,237,144,96,50
2013/12/3,170,67,237,144,96,50
2013/12/4,170,67,237,144,96,50
2013/12/5,170,67,237,144,96,50
2013/12/6,170,67,237,144,96,50
2013/12/7,170,67,237,144,96,50
2013/12/8,170,67,237,144,96,50
2013/12/9,170,67,237,144,96,50
2013/12/10,170,67,237,144,96,50
2013/12/11,170,67,237,144,96,50
2013/12/12,170,67,237,144,96,50
2013/12/13,170,67,237,144,96,50
2013/12/14,170,67,237,144,96,50
2013/12/15,170,67,237,144,96,50
2013/12/16,170,67,237,144,96,50
2013/12/17,170,67,237,144,96,50
2013/12/18,170,67,237,144,96,50
2013/12/19,170,67,237,144,96,50
2013/12/20,170,67,237,144,96,50
2013/12/21,170,67,237,144,96,50
2013/12/22,170,67,237,144,96,50
2013/12/23,170,67,237,144,96,50
2013/12/24,170,67,237,144,96,50
2013/12/25,170,67,237,144,96,50
2013/12/26,170,67,237,144,96,50
2013/12/27,170,67,237,144,96,50
2013/12/28,170,67,237,144,96,50
2013/12/29,170,67,237,144,96,50
2013/12/30,170,67,237,144,96,50
2013/12/31,170,67,237,144,96,50
2014/1/1,167,69,236,145,95,48
2014/1/2,167,69,236,145,95,48
2014/1/3,167,69,236,145,95,48
2014/1/4,167,69,236,145,95,48
2014/1/5,167,69,236,145,95,48
2014/1/6,167,69,236,145,95,48
2014/1/7,167,69,236,145,95,48
2014/1/8,167,69,236,145,95,48
2014/1/9,167,69,236,145,95,48
2014/1/10,167,69,236,145,95,48
2014/1/11,167,69,236,145,95,48
2014/1/12,167,69,236,145,95,48
2014/1/13,167,69,236,145,95,48
2014/1/14,167,69,236,145,95,48
2014/1/15,167,69,236,145,95,48
2014/1/16,167,69,236,145,95,48
2014/1/17,167,69,236,145,95,48
2014/1/18,167,69,236,145,95,48
2014/1/19,167,69,236,145,95,48
2014/1/20,167,69,236,145,95,48
2014/1/21,167,69,236,145,95,48
2014/1/22,167,69,236,145,95,48
2014/1/23,167,69,236,145,95,48
2014/1/24,167,69,236,145,95,48
2014/1/25,167,69,236,145,95,48
2014/1/26,167,69,236,145,95,48
2014/1/27,167,69,236,145,95,48
2014/1/28,167,69,236,145,95,48
2014/1/29,167,69,236,145,95,48
2014/1/30,167,69,236,145,95,48
2014/1/31,167,69,236,145,95,48
2014/2/1,167,66,233,141,91,51
2014/2/2,167,66,233,141,91,51
2014/2/3,167,66,233,141,91,51
2014/2/4,167,66,233,141,91,51
2014/2/5,167,66,233,141,91,51
2014/2/6,167,66,233,141,91,51
2014/2/7,167,66,233,141,91,51
2014/2/8,167,66,233,141,91,51
2014/2/9,167,66,233,141,91,51
2014/2/10,167,66,233,141,91,51
2014/2/11,167,66,233,141,91,51
2014/2/12,167,66,233,141,91,51
2014/2/13,167,66,233,141,91,51
2014/2/14,167,66,233,141,91,51
2014/2/15,167,66,233,141,91,51
2014/2/16,167,66,233,141,91,51
2014/2/17,167,66,233,141,91,51
2014/2/18,167,66,233,141,91,51
2014/2/19,167,66,233,141,91,51
2014/2/20,167,66,233,141,91,51
2014/2/21,167,66,233,141,91,51
2014/2/22,167,66,233,141,91,51
2014/2/23,167,66,233,141,91,51
2014/2/24,167,66,233,141,91,51
2014/2/25,167,66,233,141,91,51
2014/2/26,167,66,233,141,91,51
2014/2/27,167,66,233,141,91,51
2014/2/28,167,66,233,141,91,51
2014/3/1,169,67,236,143,94,52
2014/3/2,169,67,236,143,94,52
2014/3/3,169,67,236,143,94,52
2014/3/4,169,67,236,143,94,52
2014/3/5,169,67,236,143,94,52
2014/3/6,169,67,236,143,94,52
2014/3/7,169,67,236,143,94,52
2014/3/8,169,67,236,143,94,52
2014/3/9,169,67,236,143,94,52
2014/3/10,169,67,236,143,94,52
2014/3/11,169,67,236,143,94,52
2014/3/12,169,67,236,143,94,52
2014/3/13,169,67,236,143,94,52
2014/3/14,169,67,236,143,94,52
2014/3/15,169,67,236,143,94,52
2014/3/16,169,67,236,143,94,52
2014/3/17,169,67,236,143,94,52
2014/3/18,169,67,236,143,94,52
2014/3/19,169,67,236,143,94,52
2014/3/20,169,67,236,143,94,52
2014/3/21,169,67,236,143,94,52
2014/3/22,169,67,236,143,94,52
2014/3/23,169,67,236,143,94,52
2014/3/24,169,67,236,143,94,52
2014/3/25,169,67,236,143,94,52
2014/3/26,169,67,236,143,94,52
2014/3/27,169,67,236,143,94,52
2014/3/28,169,67,236,143,94,52
2014/3/29,169,67,236,143,94,52
2014/3/30,169,67,236,143,94,52
2014/3/31,169,67,236,143,94,52
2014/4/1,166,68,234,145,90,54
2014/4/2,166,68,234,145,90,54
2014/4/3,166,68,234,145,90,54
2014/4/4,166,68,234,145,90,54
2014/4/5,166,68,234,145,90,54
2014/4/6,166,68,234,145,90,54
2014/4/7,166,68,234,145,90,54
2014/4/8,166,68,234,145,90,54
2014/4/9,166,68,234,145,90,54
2014/4/10,166,68,234,145,90,54
2014/4/11,166,68,234,145,90,54
2014/4/12,166,68,234,145,90,54
2014/4/13,166,68,234,145,90,54
2014/4/14,166,68,234,145,90,54
2014/4/15,166,68,234,145,90,54
2014/4/16,166,68,234,145,90,54
2014/4/17,166,68,234,145,90,54
2014/4/18,166,68,234,145,90,54
2014/4/19,166,68,234,145,90,54
2014/4/20,166,68,234,145,90,54
2014/4/21,166,68,234,145,90,54
2014/4/22,166,68,234,145,90,54
2014/4/23,166,68,234,145,90,54
2014/4/24,166,68,234,145,90,54
2014/4/25,166,68,234,145,90,54
2014/4/26,166,68,234,145,90,54
2014/4/27,166,68,234,145,90,54
2014/4/28,166,68,234,145,90,54
2014/4/29,166,68,234,145,90,54
2014/4/30,166,68,234,145,90,54
2014/5/1,162,71,233,141,92,51
2014/5/2,162,71,233,141,92,51
2014/5/3,162,71,233,141,92,51
2014/5/4,162,71,233,141,92,51
2014/5/5,162,71,233,141,92,51
2014/5/6,162,71,233,141,92,51
2014/5/7,162,71,233,141,92,51
2014/5/8,162,71,233,141,92,51
2014/5/9,162,71,233,141,92,51
2014/5/10,162,71,233,141,92,51
2014/5/11,162,71,233,141,92,51
2014/5/12,162,71,233,141,92,51
2014/5/13,162,71,233,141,92,51
2014/5/14,162,71,233,141,92,51
2014/5/15,162,71,233,141,92,51
2014/5/16,162,71,233,141,92,51
2014/5/17,162,71,233,141,92,51
2014/5/18,162,71,233,141,92,51
2014/5/19,162,71,233,141,92,51
2014/5/20,162,71,233,141,92,51
2014/5/21,162,71,233,141,92,51
2014/5/22,162,71,233,141,92,51
2014/5/23,162,71,233,141,92,51
2014/5/24,162,71,233,141,92,51
2014/5/25,162,71,233,141,92,51
2014/5/26,162,71,233,141,92,51
2014/5/27,162,71,233,141,92,51
2014/5/28,162,71,233,141,92,51
2014/5/29,162,71,233,141,92,51
2014/5/30,162,71,233,141,92,51
2014/5/31,162,71,233,141,92,51
2014/6/1,169,70,239,146,94,51
2014/6/2,169,70,239,146,94,51
2014/6/3,169,70,239,146,94,51
2014/6/4,169,70,239,146,94,51
2014/6/5,169,70,239,146,94,51
2014/6/6,169,70,239,146,94,51
2014/6/7,169,70,239,146,94,51
2014/6/8,169,70,239,146,94,51
2014/6/9,169,70,239,146,94,51
2014/6/10,169,70,239,146,94,51
2014/6/11,169,70,239,146,94,51
2014/6/12,169,70,239,146,94,51
2014/6/13,169,70,239,146,94,51
2014/6/14,169,70,239,146,94,51
2014/6/15,169,70,239,146,94,51
2014/6/16,169,70,239,146,94,51
2014/6/17,169,70,239,146,94,51
2014/6/18,169,70,239,146,94,51
2014/6/19,169,70,239,146,94,51
2014/6/20,169,70,239,146,94,51
2014/6/21,169,70,239,146,94,51
2014/6/22,169,70,239,146,94,51
2014/6/23,169,70,239,146,94,51
2014/6/24,169,70,239,146,94,51
2014/6/25,169,70,239,146,94,51
2014/6/26,169,70,239,146,94,51
2014/6/27,169,70,239,146,94,51
2014/6/28,169,70,239,146,94,51
2014/6/29,169,70,239,146,94,51
2014/6/30,169,70,239,146,94,51
2014/7/1,169,73,242,145,97,55
2014/7/2,169,73,242,145,97,55
2014/7/3,169,73,242,145,97,55
2014/7/4,169,73,242,145,97,55
2014/7/5,169,73,242,145,97,55
2014/7/6,169,73,242,145,97,55
2014/7/7,169,73,242,145,97,55
2014/7/8,169,73,242,145,97,55
2014/7/9,169,73,242,145,97,55
2014/7/10,169,73,242,145,97,55
2014/7/11,169,73,242,145,97,55
